algorithm,scaling,sites,k,threads,runtime
aligned,strong,50000,512,1,31585181
aligned,strong,50000,512,2,21978736
aligned,strong,50000,512,4,12080845
aligned,strong,50000,512,8,6745944
aligned,strong,50000,512,16,3601293
aligned,strong,50000,512,32,2271861
aligned,weak,10000,512,1,4861309
aligned,weak,20000,512,2,6550802
aligned,weak,40000,512,4,8832297
aligned,weak,80000,512,8,18250231
aligned,weak,160000,512,16,45579345
sparse,strong,50000,512,1,39315420
sparse,strong,50000,512,2,19979453
sparse,strong,50000,512,4,10126261
sparse,strong,50000,512,8,5174628
sparse,strong,50000,512,16,3072354
sparse,strong,50000,512,32,1650348
weak,10000,512,1,13668259
