k,rdda,hybrid,lowerBound
2,19224,18190,17819
4,9958,9798,8909
8,5836,5308,4454
12,4561,4271,2969
16,3636,3194,2227
24,2717,2218,1484
32,2299,1796,1113
48,1706,1442,742
64,1369,1331,556
96,1061,963,371
128,984,852,278
160,819,655,222
200,747,642,178
256,673,685,139
384,518,507,92
512,443,516,69
768,388,357,57
1024,379,345,57
1536,333,237,57
2048,306,165,57
3072,254,114,57
4096,231,114,57
8192,159,58,57
